name,column_name,n_tuples,missing_perc,uniqueness,min,max,mean,median,std,skewness,kurtosis,mad,iqr,p_min,p_max,k_min,k_max,s_min,s_max,entropy,density,ml_algorithm,impute_standard,impute_mean,impute_median,impute_random,impute_knn,impute_mice,impute_linear_regression,impute_random_forest,impute_cmeans,impute_expectation_maximization,impute_soft_imputer,impute_xgb_imputer,impute_catboost,impute_rfi,impute_autoimpute,impute_gain,impute_vae,impute_mlp
bank,previous,3074.0,0.4997,0.0098,0.0,22.0,0.4902,0.0,1.5364,5.574,47.1569,0.0,0.0,0.0336,0.6261,0.0158,0.918,0.0201,0.9893,0.7563,0.471,TabNet,0.8457338251724603,0.8493646794273906,0.8457338251724603,0.8410385361830415,0.8394427616678386,0.8421324736028927,0.8483020624121267,0.8498423350753399,0.8472218608162713,0.8406934019380061,0.8427821542869103,0.8400238774152161,0.8460312798143391,0.8419340117767324,0.8426978459286921,0.8438182750482102,0.8389691952234777,0.8410743341948187
bank,previous,3074.0,0.4336,0.0098,0.0,23.0,0.5445,0.0,1.6367,5.4577,44.4682,0.0,0.0,0.0454,0.6012,0.0423,0.9042,0.0538,0.9856,0.8242,0.3641,MLP,0.8690144729209489,0.8672260612390594,0.8690144729209489,0.8670246719642091,0.8674313206070885,0.8682938540750266,0.8461055397986228,0.8476937750400062,0.866246134921354,0.8687600489629195,0.8685086750404672,0.8671419144727935,0.869568907370293,0.8694969035747997,0.868664996440885,0.8657341349449542,0.866357014612724,0.869152810759567
bank,previous,3074.0,0.4336,0.0098,0.0,23.0,0.5445,0.0,1.6367,5.4577,44.4682,0.0,0.0,0.0454,0.6012,0.0423,0.9042,0.0538,0.9856,0.8242,0.3641,TabNet,0.8364595896968718,0.8361076207364653,0.8364595896968718,0.8402140872506556,0.8441003080860825,0.8404226079421361,0.8430602768409401,0.840679462877997,0.8389855774206303,0.8409489533406233,0.8357109806920736,0.8366402706029328,0.8386253689562748,0.8409358938915419,0.841379203447946,0.8383128199720942,0.8409899050020996,0.8530511606285015
bank,previous,3074.0,0.4044,0.0082,0.0,17.0,0.5134,0.0,1.4857,4.4978,26.8259,0.0,0.0,0.0128,0.6153,0.0298,0.9087,0.0379,0.9868,0.8017,0.465,MLP,0.8698345352457336,0.8670949139123537,0.8698345352457336,0.8686638909771194,0.8690931581305265,0.8677385835893853,0.8457329965610867,0.8442770708971606,0.8679335418833222,0.8679605582263105,0.8677385835893853,0.8687838603511854,0.8679789026246898,0.8684277565815332,0.8677261877546515,0.8669785233851761,0.8659206208501244,0.8685695056669793
bank,previous,3074.0,0.4044,0.0082,0.0,17.0,0.5134,0.0,1.4857,4.4978,26.8259,0.0,0.0,0.0128,0.6153,0.0298,0.9087,0.0379,0.9868,0.8017,0.465,TabNet,0.8357006939086242,0.8427106493220555,0.8357006939086242,0.8448339605333968,0.8479835429765928,0.8373486277606632,0.844172116871776,0.8419454793650074,0.8426298863423787,0.8419637106121147,0.8413932531340105,0.8387857380736059,0.8425185166437672,0.8427957141321019,0.8377497958398041,0.8271074553295317,0.8263931406985288,0.8455932990623386
bank,previous,3074.0,0.351,0.0085,0.0,23.0,0.5669,0.0,1.6376,5.0561,39.0982,0.0,0.0,0.0347,0.6062,0.0381,0.9008,0.0484,0.9849,0.8425,0.3645,MLP,0.8667540679588133,0.8665727489641161,0.8667540679588133,0.8661567170198398,0.8683563722209158,0.8679921125411286,0.8452213132059008,0.8464459673072671,0.8674716200634994,0.8681157284594614,0.8682247181959538,0.8657635273057522,0.8680189776927196,0.8684233273719058,0.8684474746953548,0.863940792025876,0.8628597913630758,0.8677729666854345
bank,previous,3074.0,0.351,0.0085,0.0,23.0,0.5669,0.0,1.6376,5.0561,39.0982,0.0,0.0,0.0347,0.6062,0.0381,0.9008,0.0484,0.9849,0.8425,0.3645,TabNet,0.8370003571976662,0.8402288219403712,0.8370003571976662,0.8437275044455043,0.838988932226124,0.8460898106577697,0.8448620594689752,0.8477871979621799,0.8378212234496311,0.8462071430087388,0.848832993932231,0.8444402764343196,0.8465099840486547,0.8427642652346454,0.8465801627442322,0.8302841771898893,0.8328692812565877,0.8470169132622292
bank,previous,3074.0,0.3142,0.009,0.0,23.0,0.5356,0.0,1.6447,5.825,50.8586,0.0,0.0,0.035,0.5932,0.0403,0.904,0.051,0.9858,0.8141,0.2873,MLP,0.8652208574838937,0.8666983975804214,0.8652208574838937,0.8627329987086706,0.8679652408000138,0.8658646602520661,0.8466780309658897,0.8410681789693522,0.8651963703356402,0.8658646602520661,0.8658646602520661,0.8651045488256273,0.8682741545472216,0.8689764340212528,0.8658646602520661,0.8669434140265945,0.8646827497686542,0.8659243451665909
bank,previous,3074.0,0.3142,0.009,0.0,23.0,0.5356,0.0,1.6447,5.825,50.8586,0.0,0.0,0.035,0.5932,0.0403,0.904,0.051,0.9858,0.8141,0.2873,TabNet,0.8450860872506167,0.8408930211315626,0.8450860872506167,0.8416257060691366,0.8384145670779036,0.838576218193943,0.8448092428143321,0.8393246492523493,0.8420420900946399,0.8445467712599868,0.8470285292107782,0.8439343544840834,0.8367117400230393,0.83819780074408,0.839596211230722,0.8396739478314943,0.8323059022465633,0.8490541904982413
bank,previous,3074.0,0.2476,0.0082,0.0,23.0,0.5573,0.0,1.6497,5.4748,45.9925,0.0,0.0,0.0189,0.5997,0.0179,0.9028,0.0228,0.9853,0.8338,0.29,MLP,0.8658067085292158,0.865961492266557,0.8658067085292158,0.8664453548633401,0.8649130957794549,0.8669046277432435,0.8437261164181084,0.8466991423597708,0.8658082030467795,0.8666917912400208,0.8680639646346126,0.8649250496444033,0.8679640734733018,0.8664522270924768,0.8669046277432435,0.8662451731980376,0.8673677395717214,0.8685383805496898
bank,previous,3074.0,0.2476,0.0082,0.0,23.0,0.5573,0.0,1.6497,5.4748,45.9925,0.0,0.0,0.0189,0.5997,0.0179,0.9028,0.0228,0.9853,0.8338,0.29,TabNet,0.8399639411296194,0.8381085640974801,0.8399639411296194,0.841606714910261,0.8396177746488878,0.8357895765045976,0.8433594076794545,0.8391121648850517,0.8369545505885656,0.8403747411940781,0.8390367523830368,0.8489786247942481,0.8358461297706363,0.8371866847393423,0.836648096701128,0.8170465470630841,0.8326299441571413,0.842011550494195
bank,previous,3074.0,0.188,0.0076,0.0,23.0,0.5509,0.0,1.6493,5.3943,44.1533,0.0,0.0,0.0312,0.6139,0.0319,0.906,0.0404,0.9862,0.8242,0.2902,MLP,0.8660698443857858,0.8680877419049267,0.8660698443857858,0.8661790905982271,0.8684946116985837,0.8681313698422515,0.8431302021525309,0.8458300661356878,0.8672579621877414,0.8670425124587253,0.8670425124587253,0.8678552238013763,0.8675438627545765,0.8679614694666092,0.8676881433839907,0.8653398206906007,0.8668457233948146,0.8676356303769764
bank,previous,3074.0,0.188,0.0076,0.0,23.0,0.5509,0.0,1.6493,5.3943,44.1533,0.0,0.0,0.0312,0.6139,0.0319,0.906,0.0404,0.9862,0.8242,0.2902,TabNet,0.8328500539346473,0.8432516507390058,0.8328500539346473,0.8344235998775418,0.8494767192881612,0.8475359723417575,0.8463942699196219,0.8454150057307058,0.8423717275281524,0.8467808611707333,0.8470447846198185,0.8415727095850896,0.8439717217418667,0.8481498778830465,0.8477187461244664,0.8212998622013228,0.822987683036875,0.8441825984257507
bank,previous,3074.0,0.1548,0.0062,0.0,23.0,0.5319,0.0,1.5231,4.673,33.5246,0.0,0.0,0.019,0.6199,0.0354,0.9031,0.045,0.9855,0.819,0.4141,MLP,0.8698183859191865,0.86971939933602,0.8698183859191865,0.8710999472912457,0.8699092876067137,0.8692191543187769,0.8474893157911425,0.8475880277997183,0.8692231131361303,0.869216826715489,0.8692255492639468,0.868789588937559,0.8688356481687324,0.8685241745153078,0.8692191543187769,0.8648382465187735,0.8689794036725373,0.8695961853197816
bank,previous,3074.0,0.1548,0.0062,0.0,23.0,0.5319,0.0,1.5231,4.673,33.5246,0.0,0.0,0.019,0.6199,0.0354,0.9031,0.045,0.9855,0.819,0.4141,TabNet,0.8452002152641687,0.8455823131587921,0.8452002152641687,0.8479142099401934,0.8464465263521161,0.8367225251016834,0.84499111977345,0.843301075357227,0.8452445320900243,0.8360063557543811,0.8350394166762222,0.838824969352176,0.8354129682196245,0.8491864101956277,0.8358338787622446,0.8419555223545548,0.8400910194195822,0.8330673841004085
bank,previous,3074.0,0.095,0.0061,0.0,23.0,0.5165,0.0,1.535,5.3013,44.3856,0.0,0.0,0.0132,0.6075,0.0357,0.9067,0.0453,0.9864,0.8049,0.3654,MLP,0.8681725641427236,0.8677191799584919,0.8681725641427236,0.866980724257922,0.8677320640678702,0.8670929431378536,0.8446823732793352,0.8439927197707019,0.8673149711258296,0.8672445000276437,0.8672445000276437,0.8678834875744879,0.8675420174465036,0.8687519225487347,0.8670929431378536,0.8662741743443318,0.8687801349293075,0.8680748181591335
bank,previous,3074.0,0.095,0.0061,0.0,23.0,0.5165,0.0,1.535,5.3013,44.3856,0.0,0.0,0.0132,0.6075,0.0357,0.9067,0.0453,0.9864,0.8049,0.3654,TabNet,0.8440880968252512,0.8437987260132963,0.8440880968252512,0.838517026509841,0.837230978767567,0.8424807506759759,0.8396699144883268,0.8426487382658034,0.8452627834323566,0.8514110085433912,0.8433130366372283,0.8462681912915275,0.8443082320611199,0.8450537830457769,0.8468722211580204,0.8384228772974981,0.8322137654371129,0.8379039585697656
bank,previous,3074.0,0.042,0.0061,0.0,23.0,0.5287,0.0,1.569,5.2339,42.6438,0.0,0.0,0.0124,0.6168,0.0329,0.9066,0.0418,0.9865,0.8089,0.3248,MLP,0.8683417538895367,0.8680732125726646,0.8683417538895367,0.8675432448795578,0.8671629205860137,0.8676982777657557,0.844379855850419,0.8440125648670161,0.8676274646679255,0.8676982777657557,0.8676982777657557,0.8671290605772973,0.8689175583765255,0.8691298119340248,0.867775850534383,0.8669650610517681,0.8665191762293545,0.867910531323255
bank,previous,3074.0,0.042,0.0061,0.0,23.0,0.5287,0.0,1.569,5.2339,42.6438,0.0,0.0,0.0124,0.6168,0.0329,0.9066,0.0418,0.9865,0.8089,0.3248,TabNet,0.8439198247920028,0.8422177156807698,0.8439198247920028,0.8433928021035448,0.8423472487474488,0.8435959564554074,0.8394071568071522,0.8400195579594174,0.8391446426976006,0.841684049918112,0.8420430313905025,0.8402822463233179,0.8433417696517802,0.8431263636039439,0.8447264055697188,0.847914836153016,0.8479373077105838,0.8431997827677673
drug,Age,200.0,0.54,0.5435,15.0,74.0,44.8152,45.0,16.5752,0.099,-1.1038,13.5,26.5,0.0079,0.0079,0.0219,0.0219,0.0323,0.0323,3.7975,0.0039,MLP,0.8686158100089459,0.9090616641969633,0.9090616641969633,0.9030631069678529,0.9266692294993886,0.9211466029973278,0.7237818878158001,0.694876365666951,0.9130141133737433,0.9090616641969633,0.9090616641969633,0.9041789043495083,0.9042756923275884,0.9180484194991312,0.9214053508298656,0.8902513431547905,0.9046666877794299,0.8927370927572937
drug,Age,200.0,0.54,0.5435,15.0,74.0,44.8152,45.0,16.5752,0.099,-1.1038,13.5,26.5,0.0079,0.0079,0.0219,0.0219,0.0323,0.0323,3.7975,0.0039,TabNet,0.877200208504715,0.8863464359476494,0.9010060192766909,0.8801630692281167,0.8927955328568074,0.8947545914930051,0.7260203274202432,0.6899519062060999,0.8835940630220598,0.8907765686564706,0.8907765686564706,0.8912365608479054,0.8808654040021566,0.900802731050868,0.9039846338201901,0.9040785377398947,0.8625041878400417,0.8885703431910725
drug,Age,200.0,0.495,0.4356,15.0,74.0,42.6139,41.0,16.0062,0.3053,-0.8772,12.0,24.0,0.1739,0.1739,0.0856,0.0856,0.1298,0.1298,3.6549,0.0298,MLP,0.8554447205414698,0.8632829811492408,0.8586657221898766,0.8388216695115945,0.8465430516887231,0.8571022773245248,0.6512153226993652,0.6686486284684815,0.853627760873018,0.8736569845824548,0.8661362185980666,0.8557673047895225,0.8574325733901149,0.8365076590076591,0.8571882385807825,0.8611786883831833,0.8445417524000494,0.8618468987612734
drug,Age,200.0,0.495,0.4356,15.0,74.0,42.6139,41.0,16.0062,0.3053,-0.8772,12.0,24.0,0.1739,0.1739,0.0856,0.0856,0.1298,0.1298,3.6549,0.0298,TabNet,0.8533131894766226,0.8746039664341693,0.880070065342275,0.8557888884610771,0.8565231278496553,0.8731247277706912,0.659018360452184,0.659441157718807,0.8678068578540314,0.8655414642546996,0.8655414642546996,0.8585985199174601,0.8646043807644697,0.8653224066199166,0.8699230008539218,0.8276821640763206,0.8283597281591983,0.844734756590977
drug,Age,200.0,0.395,0.438,15.0,74.0,45.2893,47.0,17.0048,-0.1636,-1.1629,14.0,29.0,0.0439,0.0439,0.0051,0.0051,0.0134,0.0134,3.8346,0.0204,MLP,0.859083731130039,0.8907924215998577,0.8980611623472974,0.9072243316642565,0.8849753487253487,0.8810644456974908,0.68208978851836,0.6618526476073645,0.887502108577315,0.8910415378411392,0.8910415378411392,0.8755587751007314,0.8796102853809569,0.8773836479050435,0.8915096943001246,0.8756221216464034,0.8746381631138986,0.8548425837867928
drug,Age,200.0,0.395,0.438,15.0,74.0,45.2893,47.0,17.0048,-0.1636,-1.1629,14.0,29.0,0.0439,0.0439,0.0051,0.0051,0.0134,0.0134,3.8346,0.0204,TabNet,0.8731427688756659,0.8895244596804301,0.9019114381589026,0.9001940442362925,0.8667112175785612,0.8783916507755517,0.6804050920197281,0.6619595658463584,0.8914571993721773,0.8820930345425622,0.8820930345425622,0.877518165260509,0.8561482246969864,0.8829301146372979,0.8875398687157161,0.8582941187854167,0.8503580183295572,0.8519493080953803
drug,Age,200.0,0.36,0.4297,15.0,74.0,44.1641,45.0,16.8007,0.0425,-1.1411,14.0,27.25,0.1455,0.1455,0.0836,0.0836,0.1237,0.1237,3.8848,0.0189,MLP,0.8600508302041368,0.8823639732052705,0.8914786205956445,0.8765242118720893,0.8875659646241649,0.877008771111486,0.6865410619038439,0.6297768945234528,0.8852265006252341,0.8914786205956445,0.8914786205956445,0.884601528353514,0.8757993902091443,0.8843953162886986,0.8807975256454117,0.9054342229584721,0.851834391637359,0.8681532587782588
drug,Age,200.0,0.36,0.4297,15.0,74.0,44.1641,45.0,16.8007,0.0425,-1.1411,14.0,27.25,0.1455,0.1455,0.0836,0.0836,0.1237,0.1237,3.8848,0.0189,TabNet,0.8506271633378631,0.8717578908846143,0.8626946981048902,0.8660665001985833,0.8793016003247472,0.8680989328835511,0.6852148417017846,0.6574440883190884,0.8630693230598236,0.8627552613646059,0.8627552613646059,0.875250582849642,0.8750992348598345,0.8854103357959355,0.862345888802532,0.8918875001858497,0.8606584358927198,0.8401841452706191
drug,Age,200.0,0.31,0.3841,15.0,74.0,45.3261,47.0,15.726,-0.0734,-0.9439,12.0,25.75,0.0266,0.0266,0.0285,0.0285,0.039,0.039,3.8308,0.0221,MLP,0.8865988449011456,0.8677892128855893,0.8770511754795471,0.892381451373614,0.8859534982506693,0.8677892128855893,0.6649961055291937,0.6639931827431829,0.8636225462189226,0.8677531559096074,0.8677531559096074,0.8889071491079089,0.8745749846500859,0.8844815198942633,0.8730738758306057,0.8674308029448856,0.8934488186299494,0.860294460404939
drug,Age,200.0,0.31,0.3841,15.0,74.0,45.3261,47.0,15.726,-0.0734,-0.9439,12.0,25.75,0.0266,0.0266,0.0285,0.0285,0.039,0.039,3.8308,0.0221,TabNet,0.8530764545745799,0.867022958465683,0.8581856591908836,0.8737143039256645,0.8742510081937327,0.867022958465683,0.6529194169145154,0.6739710579178664,0.867022958465683,0.867022958465683,0.867022958465683,0.860665613196573,0.8591412599984581,0.8803890856959405,0.8752367768110803,0.8802760750887738,0.8514708866794313,0.862878842532909
drug,Age,200.0,0.285,0.3776,15.0,74.0,46.0979,47.0,15.8583,-0.1453,-0.8646,12.0,23.0,0.0266,0.0266,0.001,0.001,0.0086,0.0086,3.8923,0.0214,MLP,0.8861680343673748,0.8883780552144211,0.8883780552144211,0.8996689295218706,0.8761577688697526,0.8883780552144211,0.6543402882156681,0.6463998963998964,0.8958021915356162,0.8883780552144211,0.8883780552144211,0.8949843635302882,0.8994377825241484,0.8863307032057033,0.8996615130419966,0.8919266403365304,0.8734421162972538,0.8955782095679911
drug,Age,200.0,0.285,0.3776,15.0,74.0,46.0979,47.0,15.8583,-0.1453,-0.8646,12.0,23.0,0.0266,0.0266,0.001,0.001,0.0086,0.0086,3.8923,0.0214,TabNet,0.8586762217718811,0.8923352356164587,0.888344087875311,0.8924405022626275,0.9119785336466204,0.8872317459161947,0.6517188833808082,0.6528970383621546,0.8950976042514652,0.8879148296335526,0.8879148296335526,0.9037308113221723,0.9111389548010302,0.9089445314916831,0.8954415866579476,0.8751175842063028,0.8884430368156973,0.8639220226839637
drug,Age,200.0,0.21,0.3544,15.0,74.0,45.0633,46.5,16.1933,-0.0427,-1.0145,12.5,26.0,0.0757,0.0757,0.0323,0.0323,0.0535,0.0535,3.8955,0.021,MLP,0.87597639462582,0.8821549015151279,0.8901011738194052,0.8569638890705131,0.9004627026454208,0.8866203103201593,0.6963163822723927,0.6752769006838003,0.8864502158236969,0.8866203103201593,0.8866203103201593,0.9042010122064905,0.9045380489124257,0.8838644318040871,0.8965862689258238,0.9060129368904327,0.9020494900135282,0.8890399923152432
drug,Age,200.0,0.21,0.3544,15.0,74.0,45.0633,46.5,16.1933,-0.0427,-1.0145,12.5,26.0,0.0757,0.0757,0.0323,0.0323,0.0535,0.0535,3.8955,0.021,TabNet,0.8912257515875938,0.912097692066987,0.8977554744958381,0.8526182448605915,0.8884049525091868,0.901263554614758,0.6824407396146527,0.6609046428611647,0.9049903719196479,0.9041069513262462,0.9130848497917038,0.9009083368828801,0.9002556846136218,0.9044252220744617,0.9050748287822641,0.8780038886201671,0.8608309736600944,0.8859959078574969
drug,Age,200.0,0.185,0.3436,15.0,74.0,44.0429,45.0,16.5037,0.003,-1.0775,13.0,27.0,0.0919,0.0919,0.0537,0.0537,0.081,0.081,3.9213,0.0213,MLP,0.9096205102087455,0.9203491264117694,0.9243570629197059,0.8887330005684042,0.9049157738411451,0.9243570629197059,0.6246777168304077,0.6469827449239214,0.9296853457479888,0.9201430160969634,0.9201430160969634,0.9224351860374039,0.9118857759332243,0.9368018868500987,0.9113759090570742,0.9195917212584553,0.9058242139124492,0.9267893310156736
drug,Age,200.0,0.185,0.3436,15.0,74.0,44.0429,45.0,16.5037,0.003,-1.0775,13.0,27.0,0.0919,0.0919,0.0537,0.0537,0.081,0.081,3.9213,0.0213,TabNet,0.9075367505501101,0.9282447642965457,0.9364604301979474,0.8932966633157483,0.9153418262372247,0.9404364650563353,0.6301301407823148,0.6500130970880403,0.9444069609759838,0.9406216502415204,0.9406216502415204,0.9325347599852076,0.9238204108040764,0.9281835865834915,0.939862935818751,0.8632047468003309,0.8813234498753265,0.9089143048110215
drug,Age,200.0,0.095,0.3094,15.0,74.0,43.2983,42.0,16.5021,0.0902,-1.1091,14.0,28.0,0.0669,0.0669,0.0433,0.0433,0.0639,0.0639,3.906,0.0224,MLP,0.9063233915418771,0.9243182840551261,0.916627363864206,0.9205481768327199,0.9253640126776537,0.9327259557768033,0.6375127978914744,0.6503081014727301,0.9301861309188895,0.9243182840551261,0.9243182840551261,0.9301861309188895,0.9247637443770917,0.9128486983043342,0.9284982390490866,0.9078830083570266,0.9073501905239494,0.9245906769615806
drug,Age,200.0,0.095,0.3094,15.0,74.0,43.2983,42.0,16.5021,0.0902,-1.1091,14.0,28.0,0.0669,0.0669,0.0433,0.0433,0.0639,0.0639,3.906,0.0224,TabNet,0.8896252156097275,0.9075682560455876,0.9035603195376511,0.9028587478742807,0.9018252463049039,0.9044026716300033,0.6544880948109228,0.6529330003288336,0.9012731622504939,0.9075682560455876,0.9075682560455876,0.9018218188391691,0.8992009520532838,0.9044326254629236,0.8972652257425573,0.8774806179054433,0.8766490918952072,0.8883138251476392
drug,Age,200.0,0.045,0.2932,15.0,74.0,44.199,43.0,16.3967,0.0574,-1.0788,14.0,27.0,0.0451,0.0451,0.0172,0.0172,0.0264,0.0264,3.9151,0.0229,MLP,0.9246614580860594,0.9337682218980393,0.9337682218980393,0.9295993765821352,0.9418237774535949,0.9294252731800906,0.6451115159600272,0.6412220187220188,0.933426341556159,0.9337682218980393,0.9337682218980393,0.9418237774535949,0.9376571107869281,0.937934888564706,0.9337682218980393,0.9209635915079217,0.9243514098897416,0.9294716851015026
drug,Age,200.0,0.045,0.2932,15.0,74.0,44.199,43.0,16.3967,0.0574,-1.0788,14.0,27.0,0.0451,0.0451,0.0172,0.0172,0.0264,0.0264,3.9151,0.0229,TabNet,0.908416517391918,0.913340945625942,0.9044665655543096,0.9090503812237192,0.9128577964639228,0.9134101968499144,0.6626914929042589,0.6576805601805602,0.9254059237764465,0.9176144498994463,0.9176144498994463,0.9251820953561896,0.9131681078598282,0.9127174965273237,0.9170426783739187,0.8688933400586123,0.8881084829240211,0.899599688387589
drug,Na_to_K,200.0,0.445,1.0,7.261,38.247,16.4485,13.884,7.6719,0.9927,0.0633,4.172,10.4805,0.0002,0.0002,0.0097,0.0097,0.0068,0.0068,4.7095,0.0,MLP,0.5990416569968988,0.7078730649637583,0.6745675154794618,0.5666101512404476,0.6318436311491296,0.6995796222836972,0.5110161080070691,0.4625618055308208,0.6951874971886562,0.7078730649637583,0.7078730649637583,0.6436946416871292,0.6579864566793764,0.597582753814935,0.6776293905630589,0.6349673068031635,0.6253631179317289,0.6113681417403797
drug,Na_to_K,200.0,0.445,1.0,7.261,38.247,16.4485,13.884,7.6719,0.9927,0.0633,4.172,10.4805,0.0002,0.0002,0.0097,0.0097,0.0068,0.0068,4.7095,0.0,TabNet,0.615997261044226,0.6553616012083123,0.6640843708299694,0.5394560364791096,0.6152511468052226,0.6558535685526237,0.5111739348559131,0.44198437073784125,0.636885271763762,0.6553616012083123,0.6553616012083123,0.611087053249224,0.5773686887029016,0.5876848968191364,0.6568782072709791,0.6365096099060898,0.5811939989733769,0.6193414625431373
drug,Na_to_K,200.0,0.425,1.0,6.683,38.247,16.1302,13.303,7.8459,1.1671,0.389,3.626,8.997,0.13,0.13,0.0748,0.0748,0.1125,0.1125,4.7449,0.0,MLP,0.5299989499867019,0.7551845063118283,0.6682008108379076,0.618452830378535,0.6586662487857855,0.7374094923046195,0.5064940703359821,0.5183130722481925,0.7603249660310696,0.7149076144494277,0.7196390017108798,0.7058218894920618,0.684252496862791,0.6663689559583205,0.7317473418423797,0.6568788320904921,0.530189859708131,0.6474897915352721
drug,Na_to_K,200.0,0.425,1.0,6.683,38.247,16.1302,13.303,7.8459,1.1671,0.389,3.626,8.997,0.13,0.13,0.0748,0.0748,0.1125,0.1125,4.7449,0.0,TabNet,0.5988660339118763,0.672445372080762,0.6663008889161096,0.5865024685165747,0.6669219682347811,0.6747907592126194,0.5218997611655425,0.49931556793773213,0.7061686849630149,0.6791568072210238,0.6791568072210238,0.6926171763385862,0.6577048824660381,0.6646690271580238,0.6590689458171649,0.6764438591372554,0.4854571764871157,0.6484552054237996
drug,Na_to_K,200.0,0.39,0.9918,6.269,38.247,15.8539,13.936,7.0825,1.2183,1.0314,4.1655,8.7847,0.0417,0.0417,0.07,0.07,0.0927,0.0927,4.7927,0.0001,MLP,0.5915621771623708,0.7044214673569079,0.7041100467829766,0.5797975759390854,0.6690494843831156,0.6823281659215013,0.5462794533389387,0.497418449381236,0.6912316326857044,0.6785619112118503,0.6785619112118503,0.6995082765331502,0.6549876761930399,0.658245976928675,0.6769531573673351,0.6887548695114485,0.6138134601389207,0.617341031119496
drug,Na_to_K,200.0,0.39,0.9918,6.269,38.247,15.8539,13.936,7.0825,1.2183,1.0314,4.1655,8.7847,0.0417,0.0417,0.07,0.07,0.0927,0.0927,4.7927,0.0001,TabNet,0.593300916813896,0.6876440477957758,0.7163974359040731,0.5368110484437335,0.6641600574707269,0.6952346752822367,0.5559885478948096,0.4750470232361896,0.6844045625105475,0.7003549739421024,0.6876440477957758,0.6828516617078779,0.6710981355366656,0.6246207138293323,0.7010900274329903,0.6664167306702605,0.5747713988269932,0.6227189541433706
drug,Na_to_K,200.0,0.285,0.986,6.269,38.247,16.1079,13.935,7.1497,1.0061,0.3472,4.041,8.815,0.0218,0.0218,0.015,0.015,0.0181,0.0181,4.9435,0.0001,MLP,0.6453408346618145,0.7491461636916389,0.7674288006645182,0.7104619855067289,0.7294638084329566,0.7543883481930032,0.5590264207122484,0.4845311426111314,0.7557292463578357,0.7491461636916389,0.7491461636916389,0.7251610973711129,0.6938290869171342,0.7334103293490645,0.752302606066223,0.7457114794664457,0.6195400084546494,0.7014280625436904
drug,Na_to_K,200.0,0.285,0.986,6.269,38.247,16.1079,13.935,7.1497,1.0061,0.3472,4.041,8.815,0.0218,0.0218,0.015,0.015,0.0181,0.0181,4.9435,0.0001,TabNet,0.6543413260797362,0.7379941001924387,0.7296337316385272,0.6562606774378158,0.6594615441301392,0.7546057691207879,0.5536857420954113,0.48771164875269435,0.7133618429958829,0.754198801796296,0.7419203822437208,0.6515464252417753,0.7351442067563381,0.7082280492678501,0.7699442657689022,0.7014495779568711,0.6212170938241861,0.6686858211907083
drug,Na_to_K,200.0,0.235,1.0,6.269,38.247,16.2657,13.967,7.069,0.9183,0.0934,4.29,8.843,0.0776,0.0776,0.044,0.044,0.0624,0.0624,5.0304,0.0,MLP,0.6986651068004269,0.7926589081784515,0.834643654904205,0.7269347239315134,0.8030279750635788,0.7926589081784515,0.5866745741754918,0.5778205089303537,0.8208486003730568,0.7926589081784515,0.7926589081784515,0.8313152151495611,0.8010063322202543,0.7571462914550754,0.8117191523830241,0.7998174359828543,0.7123394790811697,0.7750478365025779
drug,Na_to_K,200.0,0.235,1.0,6.269,38.247,16.2657,13.967,7.069,0.9183,0.0934,4.29,8.843,0.0776,0.0776,0.044,0.044,0.0624,0.0624,5.0304,0.0,TabNet,0.7597400588269944,0.783245434527677,0.8175159260159871,0.6153494277116149,0.7905119643136901,0.7910432911003065,0.5926539973428533,0.572271275291435,0.8310309904716596,0.7792906897509785,0.783245434527677,0.8410053667766433,0.8013381502447069,0.7171756239892019,0.8198493797506445,0.772073900674572,0.7017998690569611,0.7147510962019449
drug,Na_to_K,200.0,0.275,0.9931,6.683,38.247,16.1078,13.934,7.3111,1.0442,0.3752,4.361,8.973,0.0784,0.0784,0.0462,0.0462,0.0708,0.0708,4.9672,0.0,MLP,0.6854695945928629,0.8081242129462611,0.8001547165365623,0.6756708551742707,0.7834542597195037,0.803335615419975,0.5702922733366322,0.533314331322176,0.8043525133477517,0.8081242129462611,0.8081242129462611,0.7903111385200936,0.7745523628646883,0.7742140118121043,0.8030288481734176,0.7880504547226789,0.663572476409073,0.745233213283219
drug,Na_to_K,200.0,0.275,0.9931,6.683,38.247,16.1078,13.934,7.3111,1.0442,0.3752,4.361,8.973,0.0784,0.0784,0.0462,0.0462,0.0708,0.0708,4.9672,0.0,TabNet,0.7403001445012315,0.7171661195050164,0.7925482267026385,0.6759467271431218,0.7394025060069837,0.7390423572541944,0.5750730772602317,0.5346385661875778,0.7410504362621895,0.7499772318139616,0.75419698131673,0.7064131705201816,0.6998742765211334,0.6999988328470781,0.7563978865042639,0.7251967520492424,0.6130501811123268,0.7101325434823792
drug,Na_to_K,200.0,0.205,0.9937,6.269,38.247,15.9987,13.934,6.9973,1.0612,0.5062,4.085,8.357,0.0558,0.0558,0.0149,0.0149,0.0229,0.0229,5.0602,0.0,MLP,0.7293429404781081,0.7749650134826328,0.794583686747137,0.7565417925387783,0.7882561169767052,0.7876577401459477,0.6066736642036783,0.5684791321807061,0.8033782841316647,0.7749650134826328,0.7749650134826328,0.7912174537536419,0.7845875866358656,0.8075066745343524,0.7923413151416757,0.7870733070667668,0.7420979834701139,0.7482146271865475
